coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
XRP,1d,macd12/26,3,L,4,6,173.5,-117.39,58.5,5.8,-29.52,-117.39,113.23,999.53,-44.39,119.54
SOL,1d,ema5/20,3,L+S,4,6,172.25,-137.05,115.63,11.0,84.54,-37.05,92.73,-137.05,-114.62,1144.94
XRP,2h,ema20/50,3,L,4,6,171.0,-126.48,61.76,19.2,-68.39,-3.72,42.05,1012.17,-126.48,170.37
SOL,1h,ema50/200,3,L,4,6,165.05,-116.16,52.19,11.8,-116.16,-39.98,39.53,51.56,122.46,932.89
SOL,2h,ema20/100,3,L,4,6,163.8,-103.77,50.45,14.2,-103.77,-43.66,24.55,68.54,113.89,923.23
XRP,2h,ema20/100,3,L,4,6,161.66,-97.61,52.7,13.5,-29.83,-63.59,60.85,964.78,-97.61,135.39
SOL,1d,st3.0,2,L,4,6,156.97,-22.03,7.95,2.2,-22.03,-18.25,29.94,68.07,53.91,830.17
SOL,1d,c>ema50,2,L,4,6,156.39,-69.3,32.52,7.2,-9.31,-69.3,61.71,47.21,55.69,852.36
XRP,1d,macd12/26,3,L+S,4,6,154.98,-146.72,107.53,11.5,54.63,-146.72,103.26,972.39,-17.53,-36.16
XRP,4h,ema20/100,3,L,4,6,149.9,-101.29,53.48,6.7,1.64,-101.29,68.33,865.99,-82.59,147.34
SOL,2h,ema5/20,3,L+S,4,6,149.04,-43.64,96.48,114.2,-43.0,-43.64,141.15,207.64,75.09,557.01
XRP,1h,ema50/200,3,L,4,6,146.3,-113.21,55.24,11.7,-30.97,-70.68,48.17,914.9,-113.21,129.6
XRP,4h,ema10/30,3,L,4,6,145.82,-139.94,62.47,17.7,-66.84,-25.49,46.42,974.87,-139.94,85.9
SOL,2h,macd26/52,3,L,4,6,137.05,-117.32,85.32,36.0,-117.32,-8.93,123.92,71.76,128.95,623.93
XRP,1d,st2.0,3,L,4,6,130.72,-79.64,34.78,3.2,-2.83,-14.94,61.2,853.57,-33.01,-79.64
XRP,4h,ema20/50,3,L+S,4,6,129.13,-172.86,99.96,19.0,-8.64,-25.99,-1.76,900.85,-172.86,83.17
XRP,1h,ema20/100,3,L,4,6,118.94,-124.43,60.5,27.0,-42.33,-20.69,103.24,649.77,-124.43,148.08
XRP,2h,ema20/100,2,L,4,6,107.77,-65.08,35.13,13.5,-19.89,-42.4,40.57,643.19,-65.08,90.26
SOL,2h,st3.0,2,L,4,6,106.51,-41.72,44.1,22.7,-26.11,-41.72,78.22,31.66,-1.55,598.55
XRP,4h,c>ema50,3,L+S,4,6,106.28,-254.76,133.13,81.3,-10.09,-2.36,53.14,967.4,-254.76,-115.65
XRP,2h,st3.0,3,L,4,6,105.61,-93.33,62.63,20.7,-39.7,-25.49,82.25,599.66,-93.33,110.27
XRP,1d,macd12/26,2,L+S,4,6,103.32,-97.81,71.69,11.5,36.42,-97.81,68.84,648.26,-11.69,-24.1
SOL,2h,ema10/30,2,L+S,4,6,102.08,-32.96,72.31,63.3,-32.96,43.66,-24.28,53.05,54.33,518.66
XRP,1h,ema20/100,3,L+S,4,6,100.74,-188.92,110.74,54.5,32.83,52.19,79.87,596.79,-188.92,31.69
XRP,4h,ema20/100,2,L,4,6,99.93,-67.53,35.65,6.7,1.09,-67.53,45.55,577.33,-55.06,98.22
XRP,4h,macd26/52,3,L,4,6,99.7,-87.92,57.06,18.0,-72.05,11.19,58.66,420.91,-87.92,267.4
XRP,1d,st2.0,3,L+S,4,6,94.83,-429.36,99.26,7.0,102.56,58.08,3.37,819.82,14.5,-429.36
SOL,2h,macd26/52,2,L,4,6,91.37,-78.22,56.88,36.0,-78.22,-5.95,82.61,47.84,85.97,415.96
XRP,2h,c>ema100,2,L,4,6,90.46,-111.26,57.08,55.8,-26.2,-24.25,54.25,625.17,-111.26,25.04
XRP,1d,ema5/20,3,L+S,4,6,86.68,-196.66,105.13,10.0,99.34,-14.15,-33.2,659.96,4.76,-196.66
SOL,1h,ema10/30,2,L+S,4,6,81.78,-38.86,77.87,137.0,-14.28,-38.86,103.39,58.72,25.79,355.95
BTC,1d,ema10/30,3,L,4,6,79.46,-31.6,8.37,2.7,-14.1,-31.6,6.11,102.66,117.72,295.95
BTC,4h,c>ema100,3,L,4,6,75.53,-42.4,40.08,23.7,-42.4,-7.91,-1.59,123.22,112.07,269.78
BTC,1d,c>ema50,3,L,4,6,75.4,-30.89,20.34,5.7,-30.89,-16.85,-0.58,94.43,115.71,290.59
XRP,1h,st4.0,3,L,4,6,75.35,-162.88,90.2,27.3,-39.34,-17.55,88.72,680.89,-97.77,-162.88
ETH,4h,macd26/52,3,L,4,6,74.48,-38.37,45.95,17.7,-38.37,-31.46,99.24,78.1,140.1,199.28
BTC,2h,c>ema200,3,L,4,6,73.0,-49.53,38.79,31.3,-49.53,-1.27,-0.79,120.44,115.64,253.54
BTC,4h,macd26/52,3,L,4,6,72.33,-62.96,33.26,18.0,-62.96,13.86,-11.14,125.48,84.37,284.39
ETH,4h,c>ema200,2,L+S,4,6,72.2,26.61,33.77,26.3,26.61,37.85,125.51,133.44,29.7,80.09
BTC,4h,ema20/100,3,L,4,6,70.61,-32.46,26.87,5.7,-24.21,-32.46,4.38,152.53,67.87,255.53
XRP,2h,st3.0,2,L,4,6,70.4,-62.22,41.76,20.7,-26.47,-17.0,54.83,399.77,-62.22,73.51
BTC,2h,st4.0,3,L,4,6,70.2,-59.14,35.4,14.8,-59.14,6.22,2.78,146.72,86.17,238.43
ETH,4h,st4.0,3,L+S,4,6,68.16,-50.89,74.88,15.7,66.23,87.37,80.05,205.62,20.57,-50.89
BTC,4h,ema20/50,3,L,4,6,67.22,-28.16,33.27,9.5,-28.16,-23.57,12.47,106.52,90.31,245.76
XRP,1h,ema20/100,2,L+S,4,6,67.16,-125.95,73.82,54.5,21.89,34.8,53.25,397.86,-125.95,21.13
BTC,1d,c>ema50,3,L+S,4,6,66.52,-28.36,44.63,11.5,13.22,32.52,-28.36,40.5,93.2,248.01
BTC,2h,ema50/200,3,L,4,6,66.25,-40.77,27.97,5.7,-23.92,-40.77,-3.47,154.21,72.85,238.6
BTC,4h,st3.0,3,L,4,6,65.24,-53.91,30.75,11.5,-53.91,12.88,5.89,107.7,74.1,244.78
ETH,4h,st2.0,3,L,4,6,64.5,-50.34,51.56,18.7,-50.34,-16.79,191.76,77.45,128.43,56.47
BTC,1h,ema50/200,3,L,4,6,63.53,-50.41,37.01,11.8,-50.41,-19.59,4.64,75.72,138.69,232.13
XRP,1d,st2.0,2,L+S,4,6,63.22,-286.24,66.17,7.0,68.37,38.72,2.24,546.54,9.67,-286.24
BTC,1d,macd26/52,3,L,4,6,63.17,-31.6,11.02,2.8,-19.53,-31.6,-1.03,102.98,107.85,220.36
BTC,2h,ema20/50,3,L,4,6,62.79,-98.16,44.82,19.0,-98.16,-6.99,-5.95,79.56,131.46,276.84
ETH,4h,c>ema100,3,L,4,6,62.68,-43.05,46.78,25.0,-43.05,-26.6,93.62,129.58,147.82,74.69
BTC,1d,ema5/20,3,L,4,6,61.69,-41.04,20.79,4.7,-13.45,-41.04,-19.23,119.29,111.38,213.19
BTC,4h,ema5/20,3,L,4,6,59.73,-63.78,43.86,27.8,-63.78,4.9,-26.31,179.49,79.64,184.43
ETH,4h,c>ema100,3,L+S,4,6,59.47,-68.66,71.65,50.3,9.05,67.87,-20.64,244.95,124.23,-68.66
BTC,1d,ema50/200,3,L+S,4,6,58.94,-55.0,2.34,1.7,79.4,-55.0,26.95,145.86,125.29,31.12
SOL,1d,macd12/26,1,L,4,6,57.8,-37.11,18.93,6.5,-8.44,-37.11,15.08,32.41,55.99,288.85
XRP,1d,ema5/20,2,L+S,4,6,57.78,-131.11,70.09,10.0,66.23,-9.43,-22.13,439.97,3.17,-131.11
BTC,1h,ema20/100,3,L,4,6,57.6,-77.34,49.93,25.3,-77.34,-3.1,-14.12,141.74,109.44,189.0
ETH,1d,c>ema100,3,L,4,6,57.09,-93.79,23.69,4.2,-4.26,-93.79,243.08,31.65,31.95,133.89
ETH,2h,ema10/30,3,L+S,4,6,56.09,-31.67,84.85,69.3,-27.25,79.59,28.89,78.77,208.24,-31.67
ETH,4h,st3.0,3,L,4,6,55.88,-52.43,57.91,11.7,-52.43,-44.54,174.9,59.22,103.06,95.05
BTC,4h,c>ema200,3,L+S,4,6,54.77,-43.53,48.6,30.2,68.11,42.09,-43.53,-7.91,79.82,190.07
BTC,4h,ema20/100,3,L+S,4,6,54.5,-22.78,62.7,12.0,27.78,3.47,-22.78,153.76,-12.31,177.11
BTC,4h,ema10/30,3,L,4,6,54.13,-89.33,47.4,18.2,-89.33,-13.34,-3.42,70.47,131.14,229.26
BTC,4h,c>ema50,3,L,4,6,53.93,-62.38,50.82,38.5,-62.38,-18.19,-14.17,123.99,70.36,223.97
ETH,1h,ema50/200,3,L,4,6,52.87,-43.46,46.02,12.2,-43.46,-25.1,127.92,35.85,131.91,90.12
ETH,1d,st4.0,3,L,4,6,52.77,-46.4,9.77,1.8,-46.4,-43.48,130.18,50.8,63.37,162.14
ETH,1d,c>ema200,3,L,4,6,52.76,-61.44,11.19,2.8,-3.72,-61.44,200.72,0.35,137.44,43.21
SOL,1d,macd12/26,1,L+S,4,6,52.71,-22.79,33.75,12.7,22.38,-22.79,-18.5,31.26,71.31,232.59
BTC,4h,ema50/200,2,L+S,4,6,52.56,-7.64,22.91,5.5,29.97,7.6,-7.64,44.78,71.81,168.85
XRP,1d,st4.0,2,L+S,4,6,51.53,-75.13,44.4,3.7,8.2,-24.54,77.64,348.84,-75.13,-25.83
XRP,1d,ema10/30,3,L+S,4,6,51.15,-364.83,111.18,6.8,-14.67,12.75,32.11,617.82,23.7,-364.83
BTC,4h,c>ema100,2,L,4,6,50.35,-28.27,26.72,23.7,-28.27,-5.27,-1.06,82.14,74.71,179.85
XRP,1h,st4.0,2,L,4,6,50.23,-108.59,60.13,27.3,-26.22,-11.7,59.15,453.93,-65.18,-108.59
ETH,2h,c>ema200,3,L+S,4,6,50.18,-47.62,80.7,64.2,4.34,47.94,-0.17,216.45,80.11,-47.62
BTC,1d,ema10/30,2,L+S,4,6,49.52,-9.84,24.66,5.5,31.06,0.82,-9.84,34.32,68.92,171.83
BTC,1d,ema20/100,3,L+S,4,6,48.89,10.12,34.83,2.7,79.4,41.3,26.95,10.12,103.91,31.64
BTC,2h,c>ema200,2,L,4,6,48.67,-33.02,25.86,31.3,-33.02,-0.84,-0.53,80.29,77.09,169.03
BTC,4h,ema20/50,3,L+S,4,6,48.38,-6.99,60.2,19.3,17.33,22.57,-6.99,78.21,21.73,157.4
BTC,4h,macd26/52,2,L,4,6,48.22,-41.97,22.17,18.0,-41.97,9.24,-7.43,83.65,56.25,189.6
BTC,4h,st3.0,3,L+S,4,6,48.02,-22.2,54.07,23.2,-22.2,94.13,-20.31,81.16,-4.69,160.04
BTC,1d,ema50/200,2,L,4,6,46.96,-40.42,0.0,1.0,0.0,-40.42,17.97,97.24,83.53,123.46
ETH,4h,ema20/50,3,L,4,6,46.92,-29.11,50.0,9.7,-18.47,-29.11,109.72,19.77,137.17,62.43
BTC,4h,c>ema200,2,L,4,6,46.88,-8.3,15.82,15.0,-2.17,-8.3,-4.26,46.3,74.71,175.02
BTC,2h,st4.0,2,L,4,6,46.8,-39.43,23.6,14.8,-39.43,4.15,1.85,97.82,57.45,158.96
ETH,4h,st3.0,3,L+S,4,6,46.28,-37.39,87.69,23.2,0.82,32.77,127.13,107.98,46.4,-37.39
ETH,2h,macd26/52,3,L+S,4,6,44.71,-81.93,92.08,74.7,-9.66,14.14,128.44,202.64,-81.93,14.64
BTC,1d,c>ema50,2,L+S,4,6,44.34,-18.91,29.76,11.5,8.81,21.68,-18.91,27.0,62.14,165.34
BTC,1d,st2.0,3,L+S,4,6,44.34,-76.6,57.26,8.0,40.05,42.33,-76.6,62.66,88.76,108.84
BTC,2h,ema50/200,2,L,4,6,44.17,-27.18,18.64,5.7,-15.95,-27.18,-2.31,102.81,48.57,159.07
BTC,4h,c>ema100,2,L+S,4,6,44.12,-23.17,45.6,47.7,-4.38,34.98,-23.17,70.42,46.12,140.78
BTC,1d,c>ema200,3,L+S,4,6,43.84,-13.99,38.15,7.0,79.4,-13.99,26.95,12.34,125.29,33.05
BTC,4h,st3.0,2,L,4,6,43.49,-35.94,20.5,11.5,-35.94,8.59,3.93,71.8,49.4,163.18
ETH,4h,st2.0,2,L,4,6,43.0,-33.56,34.37,18.7,-33.56,-11.19,127.84,51.63,85.62,37.64
BTC,1d,st2.0,2,L,4,6,42.86,-15.93,12.79,3.7,-11.89,-8.01,-15.93,70.34,72.75,149.91
ETH,4h,macd12/26,3,L+S,4,6,42.59,-72.92,98.03,78.0,5.89,26.87,112.55,185.79,-72.92,-2.62
BTC,1d,macd26/52,2,L,4,6,42.11,-21.06,7.35,2.8,-13.02,-21.06,-0.69,68.65,71.9,146.9
BTC,2h,ema20/50,2,L,4,6,41.86,-65.44,29.88,19.0,-65.44,-4.66,-3.97,53.04,87.64,184.56
BTC,1d,c>ema200,2,L,4,6,41.84,-27.39,11.17,3.7,0.0,-27.39,17.97,56.13,83.53,120.83
ETH,4h,c>ema100,2,L,4,6,41.78,-28.7,31.19,25.0,-28.7,-17.74,62.41,86.38,98.54,49.79
BTC,2h,c>ema100,3,L,4,6,41.53,-72.13,55.8,52.5,-72.13,-17.56,-27.37,88.48,61.42,216.33
ETH,1d,st4.0,3,L+S,4,6,41.27,-4.03,50.54,3.3,-4.03,24.55,32.04,100.23,-2.92,97.77
BTC,2h,c>ema200,2,L+S,4,6,41.26,-22.53,42.89,63.0,-11.89,43.13,-22.53,67.72,51.81,119.32
BTC,1d,c>ema100,3,L+S,4,6,41.03,-3.29,47.37,8.0,58.66,-0.46,-3.29,47.46,82.61,61.21
ETH,2h,st4.0,2,L+S,4,6,40.96,-66.53,51.7,28.5,44.94,53.11,97.31,82.71,34.24,-66.53
ETH,2h,macd12/26,3,L,4,6,40.87,-94.57,76.51,73.5,16.34,-94.57,221.33,-54.15,58.01,98.24
ETH,2h,ema10/30,2,L,4,6,40.71,-43.6,37.38,34.7,-43.6,-12.38,82.1,31.3,121.85,65.01
BTC,1d,st3.0,2,L,4,6,40.37,-11.89,5.6,2.2,-11.89,-10.16,8.16,70.71,36.63,148.76
BTC,1d,ema5/20,3,L+S,4,6,39.75,-66.88,64.85,9.5,49.56,-15.91,-66.88,84.4,89.8,97.5
ETH,4h,c>ema100,2,L+S,4,6,39.64,-45.77,47.77,50.3,6.03,45.25,-13.76,163.3,82.82,-45.77
ETH,1h,ema50/200,3,L+S,4,6,39.46,-39.87,80.94,24.3,7.57,73.89,39.69,61.59,93.87,-39.87
BTC,1d,ema50/200,2,L+S,4,6,39.29,-36.66,1.56,1.7,52.93,-36.66,17.97,97.24,83.53,20.74
ETH,2h,ema5/20,3,L,4,6,39.22,-60.86,65.89,60.5,-28.45,-60.86,176.88,62.6,48.11,37.03
ETH,2h,ema20/100,3,L+S,4,6,37.8,-95.84,92.19,28.3,21.31,56.28,38.21,105.99,100.88,-95.84
ETH,2h,ema10/30,2,L+S,4,6,37.4,-21.11,56.57,69.3,-18.16,53.06,19.26,52.51,138.83,-21.11
BTC,1h,c>ema200,3,L,4,6,35.84,-82.41,56.91,73.2,-82.41,-7.21,-38.97,103.36,68.27,171.99
ETH,1d,st4.0,2,L,4,6,35.18,-30.93,6.52,1.8,-30.93,-28.99,86.78,33.87,42.25,108.09
ETH,1d,c>ema200,2,L,4,6,35.17,-40.96,7.46,2.8,-2.48,-40.96,133.82,0.23,91.62,28.81
ETH,1h,st4.0,3,L+S,4,6,34.74,-104.0,118.6,56.5,41.49,91.85,203.94,20.74,-45.57,-104.0
BTC,1d,macd12/26,2,L,4,6,34.34,-32.89,15.1,6.2,-16.77,-32.89,14.46,61.36,48.78,131.11
XRP,1d,ema10/30,2,L+S,4,6,34.1,-243.22,74.12,6.8,-9.78,8.5,21.41,411.88,15.8,-243.22
ETH,1d,macd26/52,3,L+S,4,6,34.09,-121.34,56.41,6.7,32.26,101.26,32.91,34.93,-121.34,124.54
ETH,1h,st4.0,2,L,4,6,33.69,-19.61,43.06,28.0,-19.61,-7.79,139.53,15.53,33.55,40.91
ETH,4h,ema10/30,2,L,4,6,33.57,-43.34,36.35,17.5,-43.34,-18.59,84.56,11.45,86.88,80.47
ETH,2h,c>ema200,2,L+S,4,6,33.45,-31.75,53.8,64.2,2.9,31.96,-0.11,144.3,53.41,-31.75
XRP,2h,st2.0,3,L+S,4,6,32.6,-362.26,162.81,76.2,60.11,-10.88,69.94,607.66,-168.95,-362.26
BTC,1d,ema20/100,2,L+S,4,6,32.59,6.75,23.22,2.7,52.93,27.54,17.97,6.75,69.27,21.1
ETH,4h,ema10/30,3,L+S,4,6,32.5,-26.25,82.93,35.2,-26.25,66.23,34.06,22.18,81.9,16.87
