coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
BTC,1h,st2.0,1,L,bear_2026q1,-25.87,-26.8,True,45,0.222,36.55
BTC,1h,st2.0,1,L+S,bear_2026q1,-23.29,-26.8,True,91,0.275,43.71
BTC,1h,st2.0,2,L,bear_2026q1,-51.73,-26.8,False,45,0.222,73.1
BTC,1h,st2.0,2,L+S,bear_2026q1,-46.57,-26.8,False,91,0.275,87.43
BTC,1h,st2.0,3,L,bear_2026q1,-77.6,-26.8,False,45,0.222,109.65
BTC,1h,st2.0,3,L+S,bear_2026q1,-69.86,-26.8,False,91,0.275,131.14
BTC,1h,st3.0,1,L,bear_2026q1,-24.26,-26.8,True,26,0.269,31.26
BTC,1h,st3.0,1,L+S,bear_2026q1,-21.04,-26.8,True,53,0.283,37.72
BTC,1h,st3.0,2,L,bear_2026q1,-48.53,-26.8,False,26,0.269,62.53
BTC,1h,st3.0,2,L+S,bear_2026q1,-42.07,-26.8,False,53,0.283,75.45
BTC,1h,st3.0,3,L,bear_2026q1,-72.79,-26.8,False,26,0.269,93.79
BTC,1h,st3.0,3,L+S,bear_2026q1,-63.11,-26.8,False,53,0.283,113.17
BTC,1h,st4.0,1,L,bear_2026q1,-17.28,-26.8,True,17,0.235,18.67
BTC,1h,st4.0,1,L+S,bear_2026q1,-5.9,-26.8,True,35,0.314,31.19
BTC,1h,st4.0,2,L,bear_2026q1,-34.56,-26.8,False,17,0.235,37.34
BTC,1h,st4.0,2,L+S,bear_2026q1,-11.8,-26.8,True,35,0.314,62.39
BTC,1h,st4.0,3,L,bear_2026q1,-51.84,-26.8,False,17,0.235,56.0
BTC,1h,st4.0,3,L+S,bear_2026q1,-17.7,-26.8,True,35,0.314,93.58
BTC,1h,ema20/50,1,L,bear_2025q4,2.54,-23.3,True,15,0.333,7.13
BTC,1h,ema20/50,1,L+S,bear_2025q4,26.6,-23.3,True,29,0.414,9.9
BTC,1h,ema20/50,2,L,bear_2025q4,5.07,-23.3,True,15,0.333,14.26
BTC,1h,ema20/50,2,L+S,bear_2025q4,53.2,-23.3,True,29,0.414,19.8
BTC,1h,ema20/50,3,L,bear_2025q4,7.61,-23.3,True,15,0.333,21.38
BTC,1h,ema20/50,3,L+S,bear_2025q4,79.81,-23.3,True,29,0.414,29.7
BTC,1h,ema50/200,1,L,bear_2025q4,-6.53,-23.3,True,5,0.0,5.59
BTC,1h,ema50/200,1,L+S,bear_2025q4,10.41,-23.3,True,9,0.333,2.89
BTC,1h,ema50/200,2,L,bear_2025q4,-13.06,-23.3,True,5,0.0,11.18
BTC,1h,ema50/200,2,L+S,bear_2025q4,20.82,-23.3,True,9,0.333,5.78
BTC,1h,ema50/200,3,L,bear_2025q4,-19.59,-23.3,True,5,0.0,16.77
BTC,1h,ema50/200,3,L+S,bear_2025q4,31.23,-23.3,True,9,0.333,8.66
BTC,1h,ema10/30,1,L,bear_2025q4,-13.81,-23.3,True,29,0.172,23.37
BTC,1h,ema10/30,1,L+S,bear_2025q4,-5.81,-23.3,True,58,0.241,22.75
BTC,1h,ema10/30,2,L,bear_2025q4,-27.61,-23.3,False,29,0.172,46.75
BTC,1h,ema10/30,2,L+S,bear_2025q4,-11.62,-23.3,True,58,0.241,45.49
BTC,1h,ema10/30,3,L,bear_2025q4,-41.42,-23.3,False,29,0.172,70.12
BTC,1h,ema10/30,3,L+S,bear_2025q4,-17.43,-23.3,True,58,0.241,68.24
BTC,1h,ema20/100,1,L,bear_2025q4,-1.03,-23.3,True,9,0.333,9.82
BTC,1h,ema20/100,1,L+S,bear_2025q4,19.71,-23.3,True,17,0.412,12.05
BTC,1h,ema20/100,2,L,bear_2025q4,-2.06,-23.3,True,9,0.333,19.65
BTC,1h,ema20/100,2,L+S,bear_2025q4,39.42,-23.3,True,17,0.412,24.09
BTC,1h,ema20/100,3,L,bear_2025q4,-3.1,-23.3,True,9,0.333,29.47
BTC,1h,ema20/100,3,L+S,bear_2025q4,59.13,-23.3,True,17,0.412,36.14
BTC,1h,ema5/20,1,L,bear_2025q4,-13.97,-23.3,True,58,0.276,20.05
BTC,1h,ema5/20,1,L+S,bear_2025q4,-5.72,-23.3,True,116,0.276,13.25
BTC,1h,ema5/20,2,L,bear_2025q4,-27.95,-23.3,False,58,0.276,40.1
BTC,1h,ema5/20,2,L+S,bear_2025q4,-11.45,-23.3,True,116,0.276,26.51
BTC,1h,ema5/20,3,L,bear_2025q4,-41.92,-23.3,False,58,0.276,60.15
BTC,1h,ema5/20,3,L+S,bear_2025q4,-17.17,-23.3,True,116,0.276,39.76
BTC,1h,c>ema50,1,L,bear_2025q4,-5.49,-23.3,True,64,0.109,15.79
BTC,1h,c>ema50,1,L+S,bear_2025q4,10.86,-23.3,True,128,0.18,12.24
BTC,1h,c>ema50,2,L,bear_2025q4,-10.97,-23.3,True,64,0.109,31.58
BTC,1h,c>ema50,2,L+S,bear_2025q4,21.72,-23.3,True,128,0.18,24.47
BTC,1h,c>ema50,3,L,bear_2025q4,-16.46,-23.3,True,64,0.109,47.36
BTC,1h,c>ema50,3,L+S,bear_2025q4,32.59,-23.3,True,128,0.18,36.71
BTC,1h,c>ema100,1,L,bear_2025q4,-0.51,-23.3,True,37,0.189,12.71
BTC,1h,c>ema100,1,L+S,bear_2025q4,20.54,-23.3,True,73,0.233,14.66
BTC,1h,c>ema100,2,L,bear_2025q4,-1.03,-23.3,True,37,0.189,25.42
BTC,1h,c>ema100,2,L+S,bear_2025q4,41.08,-23.3,True,73,0.233,29.33
BTC,1h,c>ema100,3,L,bear_2025q4,-1.54,-23.3,True,37,0.189,38.14
BTC,1h,c>ema100,3,L+S,bear_2025q4,61.63,-23.3,True,73,0.233,43.99
BTC,1h,c>ema200,1,L,bear_2025q4,-2.4,-23.3,True,22,0.182,8.46
BTC,1h,c>ema200,1,L+S,bear_2025q4,17.61,-23.3,True,43,0.209,10.72
BTC,1h,c>ema200,2,L,bear_2025q4,-4.81,-23.3,True,22,0.182,16.92
BTC,1h,c>ema200,2,L+S,bear_2025q4,35.22,-23.3,True,43,0.209,21.44
BTC,1h,c>ema200,3,L,bear_2025q4,-7.21,-23.3,True,22,0.182,25.37
BTC,1h,c>ema200,3,L+S,bear_2025q4,52.83,-23.3,True,43,0.209,32.15
BTC,1h,macd12/26,1,L,bear_2025q4,-22.81,-23.3,True,66,0.318,28.67
BTC,1h,macd12/26,1,L+S,bear_2025q4,-23.38,-23.3,False,133,0.308,32.77
BTC,1h,macd12/26,2,L,bear_2025q4,-45.61,-23.3,False,66,0.318,57.34
BTC,1h,macd12/26,2,L+S,bear_2025q4,-46.75,-23.3,False,133,0.308,65.55
BTC,1h,macd12/26,3,L,bear_2025q4,-68.42,-23.3,False,66,0.318,86.01
BTC,1h,macd12/26,3,L+S,bear_2025q4,-70.13,-23.3,False,133,0.308,98.32
BTC,1h,macd26/52,1,L,bear_2025q4,-27.08,-23.3,False,36,0.278,29.56
BTC,1h,macd26/52,1,L+S,bear_2025q4,-31.93,-23.3,False,72,0.306,32.28
BTC,1h,macd26/52,2,L,bear_2025q4,-54.17,-23.3,False,36,0.278,59.11
BTC,1h,macd26/52,2,L+S,bear_2025q4,-63.85,-23.3,False,72,0.306,64.55
BTC,1h,macd26/52,3,L,bear_2025q4,-81.25,-23.3,False,36,0.278,88.67
BTC,1h,macd26/52,3,L+S,bear_2025q4,-95.78,-23.3,False,72,0.306,96.83
BTC,1h,st2.0,1,L,bear_2025q4,-12.11,-23.3,True,37,0.297,18.81
BTC,1h,st2.0,1,L+S,bear_2025q4,-1.81,-23.3,True,74,0.311,13.33
BTC,1h,st2.0,2,L,bear_2025q4,-24.22,-23.3,False,37,0.297,37.62
BTC,1h,st2.0,2,L+S,bear_2025q4,-3.61,-23.3,True,74,0.311,26.67
BTC,1h,st2.0,3,L,bear_2025q4,-36.34,-23.3,False,37,0.297,56.44
BTC,1h,st2.0,3,L+S,bear_2025q4,-5.42,-23.3,True,74,0.311,40.0
BTC,1h,st3.0,1,L,bear_2025q4,-10.66,-23.3,True,21,0.333,19.74
BTC,1h,st3.0,1,L+S,bear_2025q4,0.76,-23.3,True,42,0.357,11.19
BTC,1h,st3.0,2,L,bear_2025q4,-21.32,-23.3,True,21,0.333,39.49
BTC,1h,st3.0,2,L+S,bear_2025q4,1.52,-23.3,True,42,0.357,22.38
BTC,1h,st3.0,3,L,bear_2025q4,-31.97,-23.3,False,21,0.333,59.23
BTC,1h,st3.0,3,L+S,bear_2025q4,2.28,-23.3,True,42,0.357,33.58
BTC,1h,st4.0,1,L,bear_2025q4,-4.21,-23.3,True,12,0.333,13.06
BTC,1h,st4.0,1,L+S,bear_2025q4,13.81,-23.3,True,24,0.458,13.46
BTC,1h,st4.0,2,L,bear_2025q4,-8.43,-23.3,True,12,0.333,26.11
BTC,1h,st4.0,2,L+S,bear_2025q4,27.62,-23.3,True,24,0.458,26.92
BTC,1h,st4.0,3,L,bear_2025q4,-12.64,-23.3,True,12,0.333,39.17
BTC,1h,st4.0,3,L+S,bear_2025q4,41.44,-23.3,True,24,0.458,40.38
BTC,1h,ema20/50,1,L,bull_2025q3,-8.97,6.2,False,28,0.286,17.44
BTC,1h,ema20/50,1,L+S,bull_2025q3,-28.68,6.2,False,56,0.25,31.01
BTC,1h,ema20/50,2,L,bull_2025q3,-17.94,6.2,False,28,0.286,34.88
BTC,1h,ema20/50,2,L+S,bull_2025q3,-57.37,6.2,False,56,0.25,62.02
BTC,1h,ema20/50,3,L,bull_2025q3,-26.91,6.2,False,28,0.286,52.32
BTC,1h,ema20/50,3,L+S,bull_2025q3,-86.05,6.2,False,56,0.25,93.04
BTC,1h,ema50/200,1,L,bull_2025q3,1.55,6.2,False,8,0.375,4.96
BTC,1h,ema50/200,1,L+S,bull_2025q3,-7.63,6.2,False,16,0.25,11.93
BTC,1h,ema50/200,2,L,bull_2025q3,3.09,6.2,False,8,0.375,9.92
BTC,1h,ema50/200,2,L+S,bull_2025q3,-15.26,6.2,False,16,0.25,23.87
BTC,1h,ema50/200,3,L,bull_2025q3,4.64,6.2,False,8,0.375,14.89
BTC,1h,ema50/200,3,L+S,bull_2025q3,-22.88,6.2,False,16,0.25,35.8
BTC,1h,ema10/30,1,L,bull_2025q3,-2.31,6.2,False,46,0.261,13.99
BTC,1h,ema10/30,1,L+S,bull_2025q3,-15.49,6.2,False,91,0.242,22.79
BTC,1h,ema10/30,2,L,bull_2025q3,-4.63,6.2,False,46,0.261,27.99
BTC,1h,ema10/30,2,L+S,bull_2025q3,-30.97,6.2,False,91,0.242,45.59
BTC,1h,ema10/30,3,L,bull_2025q3,-6.94,6.2,False,46,0.261,41.98
BTC,1h,ema10/30,3,L+S,bull_2025q3,-46.46,6.2,False,91,0.242,68.38
BTC,1h,ema20/100,1,L,bull_2025q3,-4.71,6.2,False,22,0.227,12.16
BTC,1h,ema20/100,1,L+S,bull_2025q3,-19.98,6.2,False,44,0.205,22.49
BTC,1h,ema20/100,2,L,bull_2025q3,-9.42,6.2,False,22,0.227,24.32
BTC,1h,ema20/100,2,L+S,bull_2025q3,-39.95,6.2,False,44,0.205,44.97
BTC,1h,ema20/100,3,L,bull_2025q3,-14.12,6.2,False,22,0.227,36.48
BTC,1h,ema20/100,3,L+S,bull_2025q3,-59.93,6.2,False,44,0.205,67.46
BTC,1h,ema5/20,1,L,bull_2025q3,-8.07,6.2,False,87,0.218,14.87
BTC,1h,ema5/20,1,L+S,bull_2025q3,-27.02,6.2,False,173,0.214,27.15
BTC,1h,ema5/20,2,L,bull_2025q3,-16.13,6.2,False,87,0.218,29.75
BTC,1h,ema5/20,2,L+S,bull_2025q3,-54.05,6.2,False,173,0.214,54.3
BTC,1h,ema5/20,3,L,bull_2025q3,-24.2,6.2,False,87,0.218,44.62
BTC,1h,ema5/20,3,L+S,bull_2025q3,-81.07,6.2,False,173,0.214,81.46
BTC,1h,c>ema50,1,L,bull_2025q3,-11.21,6.2,False,102,0.157,21.94
BTC,1h,c>ema50,1,L+S,bull_2025q3,-33.47,6.2,False,204,0.157,38.74
BTC,1h,c>ema50,2,L,bull_2025q3,-22.42,6.2,False,102,0.157,43.89
BTC,1h,c>ema50,2,L+S,bull_2025q3,-66.95,6.2,False,204,0.157,77.48
BTC,1h,c>ema50,3,L,bull_2025q3,-33.63,6.2,False,102,0.157,65.83
BTC,1h,c>ema50,3,L+S,bull_2025q3,-100.42,6.2,False,204,0.157,116.22
BTC,1h,c>ema100,1,L,bull_2025q3,-16.08,6.2,False,81,0.086,22.33
BTC,1h,c>ema100,1,L+S,bull_2025q3,-42.93,6.2,False,162,0.105,44.97
BTC,1h,c>ema100,2,L,bull_2025q3,-32.17,6.2,False,81,0.086,44.66
BTC,1h,c>ema100,2,L+S,bull_2025q3,-85.85,6.2,False,162,0.105,89.94
BTC,1h,c>ema100,3,L,bull_2025q3,-48.25,6.2,False,81,0.086,66.99
BTC,1h,c>ema100,3,L+S,bull_2025q3,-128.78,6.2,False,162,0.105,134.91
BTC,1h,c>ema200,1,L,bull_2025q3,-12.99,6.2,False,67,0.104,18.59
BTC,1h,c>ema200,1,L+S,bull_2025q3,-36.57,6.2,False,134,0.112,37.99
BTC,1h,c>ema200,2,L,bull_2025q3,-25.98,6.2,False,67,0.104,37.18
BTC,1h,c>ema200,2,L+S,bull_2025q3,-73.14,6.2,False,134,0.112,75.98
BTC,1h,c>ema200,3,L,bull_2025q3,-38.97,6.2,False,67,0.104,55.78
BTC,1h,c>ema200,3,L+S,bull_2025q3,-109.71,6.2,False,134,0.112,113.97
BTC,1h,macd12/26,1,L,bull_2025q3,-15.65,6.2,False,100,0.33,19.52
BTC,1h,macd12/26,1,L+S,bull_2025q3,-42.26,6.2,False,199,0.291,41.6
BTC,1h,macd12/26,2,L,bull_2025q3,-31.31,6.2,False,100,0.33,39.04
BTC,1h,macd12/26,2,L+S,bull_2025q3,-84.51,6.2,False,199,0.291,83.2
BTC,1h,macd12/26,3,L,bull_2025q3,-46.96,6.2,False,100,0.33,58.55
BTC,1h,macd12/26,3,L+S,bull_2025q3,-126.77,6.2,False,199,0.291,124.79
BTC,1h,macd26/52,1,L,bull_2025q3,5.16,6.2,False,48,0.375,11.48
BTC,1h,macd26/52,1,L+S,bull_2025q3,-0.76,6.2,False,96,0.344,19.35
BTC,1h,macd26/52,2,L,bull_2025q3,10.32,6.2,True,48,0.375,22.97
BTC,1h,macd26/52,2,L+S,bull_2025q3,-1.53,6.2,False,96,0.344,38.7
BTC,1h,macd26/52,3,L,bull_2025q3,15.48,6.2,True,48,0.375,34.45
BTC,1h,macd26/52,3,L+S,bull_2025q3,-2.29,6.2,False,96,0.344,58.05
BTC,1h,st2.0,1,L,bull_2025q3,-7.73,6.2,False,56,0.25,12.65
BTC,1h,st2.0,1,L+S,bull_2025q3,-26.42,6.2,False,111,0.27,26.45
BTC,1h,st2.0,2,L,bull_2025q3,-15.46,6.2,False,56,0.25,25.3
BTC,1h,st2.0,2,L+S,bull_2025q3,-52.84,6.2,False,111,0.27,52.9
BTC,1h,st2.0,3,L,bull_2025q3,-23.2,6.2,False,56,0.25,37.96
BTC,1h,st2.0,3,L+S,bull_2025q3,-79.26,6.2,False,111,0.27,79.34
BTC,1h,st3.0,1,L,bull_2025q3,-4.63,6.2,False,34,0.294,14.75
BTC,1h,st3.0,1,L+S,bull_2025q3,-20.35,6.2,False,68,0.309,24.23
BTC,1h,st3.0,2,L,bull_2025q3,-9.25,6.2,False,34,0.294,29.51
BTC,1h,st3.0,2,L+S,bull_2025q3,-40.69,6.2,False,68,0.309,48.47
BTC,1h,st3.0,3,L,bull_2025q3,-13.88,6.2,False,34,0.294,44.26
BTC,1h,st3.0,3,L+S,bull_2025q3,-61.04,6.2,False,68,0.309,72.7
BTC,1h,st4.0,1,L,bull_2025q3,-7.16,6.2,False,23,0.304,15.22
BTC,1h,st4.0,1,L+S,bull_2025q3,-25.19,6.2,False,46,0.326,26.61
BTC,1h,st4.0,2,L,bull_2025q3,-14.32,6.2,False,23,0.304,30.44
BTC,1h,st4.0,2,L+S,bull_2025q3,-50.39,6.2,False,46,0.326,53.22
BTC,1h,st4.0,3,L,bull_2025q3,-21.47,6.2,False,23,0.304,45.66
BTC,1h,st4.0,3,L+S,bull_2025q3,-75.58,6.2,False,46,0.326,79.84
BTC,1h,ema20/50,1,L,bull_2024h2,46.75,47.4,False,33,0.485,9.07
BTC,1h,ema20/50,1,L+S,bull_2024h2,46.59,47.4,False,65,0.369,23.78
BTC,1h,ema20/50,2,L,bull_2024h2,93.5,47.4,True,33,0.485,18.13
BTC,1h,ema20/50,2,L+S,bull_2024h2,93.18,47.4,True,65,0.369,47.56
BTC,1h,ema20/50,3,L,bull_2024h2,140.25,47.4,True,33,0.485,27.2
BTC,1h,ema20/50,3,L+S,bull_2024h2,139.76,47.4,True,65,0.369,71.34
BTC,1h,ema50/200,1,L,bull_2024h2,25.24,47.4,False,15,0.467,13.92
BTC,1h,ema50/200,1,L+S,bull_2024h2,5.66,47.4,False,31,0.387,25.57
BTC,1h,ema50/200,2,L,bull_2024h2,50.48,47.4,True,15,0.467,27.84
BTC,1h,ema50/200,2,L+S,bull_2024h2,11.32,47.4,False,31,0.387,51.14
BTC,1h,ema50/200,3,L,bull_2024h2,75.72,47.4,True,15,0.467,41.76
BTC,1h,ema50/200,3,L+S,bull_2024h2,16.99,47.4,False,31,0.387,76.71
BTC,1h,ema10/30,1,L,bull_2024h2,50.44,47.4,True,64,0.375,9.31
BTC,1h,ema10/30,1,L+S,bull_2024h2,53.1,47.4,True,127,0.354,20.33
BTC,1h,ema10/30,2,L,bull_2024h2,100.87,47.4,True,64,0.375,18.62
BTC,1h,ema10/30,2,L+S,bull_2024h2,106.19,47.4,True,127,0.354,40.66
BTC,1h,ema10/30,3,L,bull_2024h2,151.31,47.4,True,64,0.375,27.93
BTC,1h,ema10/30,3,L+S,bull_2024h2,159.29,47.4,True,127,0.354,60.99
BTC,1h,ema20/100,1,L,bull_2024h2,47.25,47.4,False,25,0.4,7.73
BTC,1h,ema20/100,1,L+S,bull_2024h2,46.74,47.4,False,50,0.34,14.92
BTC,1h,ema20/100,2,L,bull_2024h2,94.5,47.4,True,25,0.4,15.47
BTC,1h,ema20/100,2,L+S,bull_2024h2,93.47,47.4,True,50,0.34,29.85
BTC,1h,ema20/100,3,L,bull_2024h2,141.74,47.4,True,25,0.4,23.2
BTC,1h,ema20/100,3,L+S,bull_2024h2,140.21,47.4,True,50,0.34,44.77
BTC,1h,ema5/20,1,L,bull_2024h2,19.26,47.4,False,128,0.297,16.25
BTC,1h,ema5/20,1,L+S,bull_2024h2,-7.99,47.4,False,256,0.262,31.92
BTC,1h,ema5/20,2,L,bull_2024h2,38.52,47.4,False,128,0.297,32.51
BTC,1h,ema5/20,2,L+S,bull_2024h2,-15.97,47.4,False,256,0.262,63.85
BTC,1h,ema5/20,3,L,bull_2024h2,57.78,47.4,True,128,0.297,48.76
BTC,1h,ema5/20,3,L+S,bull_2024h2,-23.96,47.4,False,256,0.262,95.77
BTC,1h,c>ema50,1,L,bull_2024h2,24.11,47.4,False,148,0.216,13.81
BTC,1h,c>ema50,1,L+S,bull_2024h2,0.09,47.4,False,296,0.199,34.29
BTC,1h,c>ema50,2,L,bull_2024h2,48.21,47.4,True,148,0.216,27.62
BTC,1h,c>ema50,2,L+S,bull_2024h2,0.18,47.4,False,296,0.199,68.59
BTC,1h,c>ema50,3,L,bull_2024h2,72.32,47.4,True,148,0.216,41.44
BTC,1h,c>ema50,3,L+S,bull_2024h2,0.28,47.4,False,296,0.199,102.88
BTC,1h,c>ema100,1,L,bull_2024h2,30.58,47.4,False,102,0.196,12.36
BTC,1h,c>ema100,1,L+S,bull_2024h2,13.31,47.4,False,204,0.167,25.21
BTC,1h,c>ema100,2,L,bull_2024h2,61.15,47.4,True,102,0.196,24.73
BTC,1h,c>ema100,2,L+S,bull_2024h2,26.62,47.4,False,204,0.167,50.41
BTC,1h,c>ema100,3,L,bull_2024h2,91.73,47.4,True,102,0.196,37.09
BTC,1h,c>ema100,3,L+S,bull_2024h2,39.92,47.4,False,204,0.167,75.62
BTC,1h,c>ema200,1,L,bull_2024h2,34.45,47.4,False,72,0.181,10.02
BTC,1h,c>ema200,1,L+S,bull_2024h2,20.63,47.4,False,144,0.146,21.74
BTC,1h,c>ema200,2,L,bull_2024h2,68.91,47.4,True,72,0.181,20.05
BTC,1h,c>ema200,2,L+S,bull_2024h2,41.27,47.4,False,144,0.146,43.48
BTC,1h,c>ema200,3,L,bull_2024h2,103.36,47.4,True,72,0.181,30.07
BTC,1h,c>ema200,3,L+S,bull_2024h2,61.9,47.4,True,144,0.146,65.22
BTC,1h,macd12/26,1,L,bull_2024h2,-16.75,47.4,False,172,0.337,27.21
BTC,1h,macd12/26,1,L+S,bull_2024h2,-79.02,47.4,False,344,0.305,83.23
BTC,1h,macd12/26,2,L,bull_2024h2,-33.5,47.4,False,172,0.337,54.43
BTC,1h,macd12/26,2,L+S,bull_2024h2,-158.03,47.4,False,344,0.305,166.46
BTC,1h,macd12/26,3,L,bull_2024h2,-50.25,47.4,False,172,0.337,81.64
BTC,1h,macd12/26,3,L+S,bull_2024h2,-237.05,47.4,False,344,0.305,249.68
BTC,1h,macd26/52,1,L,bull_2024h2,15.43,47.4,False,80,0.35,18.24
BTC,1h,macd26/52,1,L+S,bull_2024h2,-15.38,47.4,False,159,0.327,38.16
BTC,1h,macd26/52,2,L,bull_2024h2,30.87,47.4,False,80,0.35,36.47
BTC,1h,macd26/52,2,L+S,bull_2024h2,-30.76,47.4,False,159,0.327,76.32
BTC,1h,macd26/52,3,L,bull_2024h2,46.3,47.4,False,80,0.35,54.71
BTC,1h,macd26/52,3,L+S,bull_2024h2,-46.14,47.4,False,159,0.327,114.48
BTC,1h,st2.0,1,L,bull_2024h2,8.78,47.4,False,92,0.348,18.86
